42,1958-01-01,2.72
71,1960-06-01,3.32
84,1961-07-01,1.17
123,1964-10-01,3.36
152,1967-03-01,4.53
191,1970-06-01,7.61
210,1972-01-01,3.51
245,1974-12-01,8.53
256,1975-11-01,5.22
269,1976-12-01,4.65
311,1980-06-01,9.47
328,1981-11-01,13.31
337,1982-08-01,10.12
343,1983-02-01,8.51
364,1984-11-01,9.43
370,1985-05-01,7.97
380,1986-03-01,7.48
386,1986-09-01,5.89
424,1989-11-01,8.55
430,1990-05-01,8.18
436,1990-11-01,7.81
445,1991-08-01,5.66
452,1992-03-01,3.98
458,1992-09-01,3.22
473,1993-12-01,2.96
498,1996-01-01,5.56
505,1996-08-01,5.22
511,1997-02-01,5.19
524,1998-03-01,5.49
531,1998-10-01,5.07
559,2001-02-01,5.49
572,2002-03-01,1.73
580,2002-11-01,1.34
587,2003-06-01,1.22
593,2003-12-01,0.98
637,2007-08-01,5.02
650,2008-09-01,1.81
657,2009-04-01,0.15
663,2009-10-01,0.12
679,2011-02-01,0.16
687,2011-10-01,0.07
706,2013-05-01,0.11
712,2013-11-01,0.08
782,2019-09-01,2.04
788,2020-03-01,0.65
802,2021-05-01,0.06
